1,Wavo Yuropha,Wavo Yuropha,Interstellar Prophetic Singularity Human,1994-11-12,淫,1,0,0,177,60,王,All,King,all,Tacos
75,R4-O4,R4-O4,Synth Bostonian,1983-01-22,無,0,XL,M,190,110,塵民,City Squad,Ranger,long range,Chicken Satay
76,Sarah,Sarah,New Bostonian,1982-03-03,無,0,XL,L,180,119,塵民,Sisterhood of Steel,Ranger,long range,Truffles
77,Shannon,Shannon,New Bostonian,1995-11-01,無,0,M,M,188,105,塵民,Sisterhood of Steel,Ranger,mid range,Ceviche
78,Veronica,Veronica,New Bostonian,1984-08-18,無,0,L,M,188,115,塵民,Sisterhood of Steel,Ranger,long range,Piroshki
79,Haylen,Haylen,New Bostonian,1987-06-27,無,0,L,S,172,105,塵民,Sisterhood of Steel,Ranger,mid range,Haggis
80,Fiona,Fiona,New Bostonian,1996-04-08,無,0,L,L,189,116,塵民,Sisterhood of Steel,Ranger,long range,Caesar Salad
81,Chase ,Chase ,New Bostonian,2005-10-13,無,0,L,M,199,122,塵民,Courser,Ranger,long range,Queso Fundido
82,Sister Mai,Sister Mai,New Bostonian,1994-02-26,無,0,M,S,174,68,塵民,Atom,Ranger,mid range,Tom Yum Soup
83,Theil,Theil,New Bostonian,1999-09-24,無,0,S,S,220,135,塵民,Atom,Ranger,close combat,Pommes Frites
84,G7-82,G7-82,Synth Bostonian,1992-05-04,無,0,M,S,189,116,塵民,Wavo Institute,Ranger,mid range,Kimchi
85,Nora,Nora,New Bostonian,1986-12-07,無,0,L,L,189,116,塵民,City Squad,Ranger,mid range,Beef Wellington
86,Kasumi,Kasumi,Synth Japanese,1990-03-09,無,0,M,S,166,102,塵民,City Squad,Ranger,mid range,Scallops
87,Anne Hargraves,Anne Hargraves,New Bostonian,1997-03-15,無,0,L,M,175,84,塵民,City Squad,Ranger,mid range,Empanadas
88,Darlene,Darlene,Synth Bostonian,1998-08-03,無,0,S,S,179,109,塵民,Unaffiliated,Ranger,mid range,Lobster Roll
89,Marie,Marie,New Bostonian,2002-02-25,無,0,M,S,184,113,塵民,Unaffiliated,Ranger,mid range,Naan
90,Skarlet,Skarlet,New Bostonian,1991-11-21,無,0,S,M,182,112,塵民,Unaffiliated,Ranger,mid range,Ratatouille
91,Randompanser,Randompanser,New Bostonian,1985-06-19,無,0,L,S,181,110,塵民,Unaffiliated,Ranger,mid range,Mozzarella Sticks
92,Passion,Passion,New Bostonian,2000-12-27,無,0,L,L,184,113,塵民,Unaffiliated,Ranger,mid range,Baked Ziti
93,Adrianne Avenicci,Adrianne Avenicci,Skyrim-Imperial,1983-07-05,無,0,L,M,195,119,古女,White Run,Smith,close combat,Egg Salad
94,Ysolda,Ysolda,Skyrim-Nord,2004-09-23,無,0,L,M,177,108,古女,White Run,Wife,na,Crème Brûlée
95,Aela the Huntress,Aela the Huntress,Skyrim-Nord,1993-01-30,無,0,L,M,204,125,古女,White Run,Archer,mid range,Oysters Rockefeller
96,Gerdur,Gerdur,Skyrim-Nord,1989-02-20,無,0,L,M,177,108,古女,White Run,Wife,na,Egg Drop Soup
97,Camilla Valerius,Camilla Valerius,Skyrim-Nord,1984-04-16,無,0,XXL,L,177,108,古女,White Run,Wife,na,Macarons
98,Jenassa,Jenassa,Skyrim-Dark Elf ,2003-07-01,無,0,L,L,198,121,古女,White Run,Assassin,close combat,Frito Pie
99,Lydia,Lydia,Skyrim-Nord,1995-05-28,無,0,L,L,202,123,古女,White Run,One-handed,close combat,Scampi
100,Olfina Gray-Mane,Olfina Gray-Mane,Skyrim-Nord,1988-10-08,無,0,XXL,XL,200,122,古女,White Run,Wife,na,Lemon Meringue Pie
101,Sapphire,Sapphire,Skyrim-Nord,1996-03-18,無,0,XL,L,186,114,古女,Horny Land,Assassin,close combat,Philly Cheesesteak
102,Temba,Temba,Skyrim-Nord,1997-10-29,無,0,XXL,XL,204,125,古女,White Run,Butcher,close combat,Croissants
103,Sofia,Sofia,Skyrim-Nord,1997-08-13,無,0,L,L,177,108,古女,Horny Land,One-handed,close combat,Tuna Salad
104,Uthgerd the Unbroken,Uthgerd the Unbroken,Skyrim-Nord,1991-09-01,無,0,XL,L,204,125,古女,White Run,Two-handed,close combat,Gazpacho
105,Hulda,Hulda,Skyrim-Nord,1998-04-10,無,0,XL,L,177,108,古女,Horny Land,Wife,na,Margherita Pizza
106,Njada Stonearm,Njada Stonearm,Skyrim-Nord,1999-12-06,無,0,L,S,198,121,古女,White Run,One-handed,close combat,Oysters Kilpatrick
107,Ria,Ria,Skyrim-Imperial,2005-06-23,無,0,XXL,L,200,122,古女,White Run,Two-handed,close combat,Coleslaw
108,Alva,Alva,Skyrim-Vampire Nord,1987-11-14,無,0,L,L,182,112,古女,White Run,Mage,mid range,Ratatouille
109,Grelka,Grelka,Skyrim-Nord,1986-02-15,無,0,XL,L,184,113,古女,White Run,Wife,na,Tabbouleh
110,Carlotta Valentia,Carlotta Valentia,Skyrim-Nord,2000-08-31,無,0,M,S,177,108,古女,White Run,Wife,na,Moussaka
111,Saadia,Saadia,Skyrim-Redguard,1990-03-05,無,0,S,S,173,106,古女,Horny Land,Assassin,close combat,Buffalo Wings
112,Lami,Lami,Skyrim-Nord,1984-01-12,無,0,L,M,166,102,古女,Horny Land,Wife,na,Reuben Sandwich
113,Recorder,Recorder,Skyrim-Nord,2004-09-27,無,0,L,L,177,108,古女,Horny Land,One-handed,mid range,Borscht
114,Delphine,Delphine,Skyrim-Breton,2002-12-01,無,0,XXL,XL,205,126,古女,Horny Land,Blades,close combat,Fried Chicken
115,Sigrid,Sigrid,Skyrim-Nord,1993-05-29,無,0,S,S,173,106,古女,Horny Land,Wife,na,Zucchini Bread
116,Faralda,Faralda,Skyrim-Altmer,1992-07-21,火,0,XXL,XL,205,126,古女,Horny Land,Mage,mid range,Cannoli
117,Svana Far-Shield,Svana Far-Shield,Skyrim-Nord,1993-02-25,無,0,L,M,170,104,古女,Horny Land,Blades,close combat,Beef Stroganoff
118,Gilfre,Gilfre,Skyrim-Nord,1987-06-25,無,0,M,S,166,102,古女,Horny Land,Archer,mid range,Pad Thai
119,Haelga,Haelga,Skyrim-Vampire Nord,1983-10-20,無,0,S,S,175,107,古女,Horny Land,Wife,na,Banana Bread
120,Bryling,Bryling,Skyrim-Nord,1989-07-08,無,0,L,L,195,119,古女,Horny Land,One-handed,close combat,Pancakes
121,Serana,Serana,Skyrim-Vampire Nord,1986-04-14,無,0,L,M,181,110,古女,Night Town,Mage,mid range,Caviar
122,Sorine Jurard,Sorine Jurard,Skyrim-Nord,2001-11-22,無,0,S,S,202,123,古女,Night Town,One-handed,close combat,Chicken Fried Steak
123,Illia,Illia,Skyrim-Imperial,2003-01-20,無,0,M,S,188,115,古女,Night Town,Mage,mid range,Sweet and Sour Chicken
124,Ingjard,Ingjard,Skyrim-Nord,1995-08-26,無,0,L,M,203,124,古女,Night Town,Mage,mid range,Hummus
125,Faye,Faye,Skyrim-Vampire Nord,2004-05-24,無,0,L,M,174,106,古女,Night Town,Assassin,close combat,Caesar Salad
126,Ciceria ,Ciceria ,Skyrim-Nord,1986-09-19,無,0,S,S,186,114,古女,Night Town,Assassin,close combat,Chicken Parmesan
127,Mjoll the Lioness,Mjoll the Lioness,Skyrim-Nord,1990-06-11,無,0,XXL,XL,193,118,古女,Horny Land,Two-handed,close combat,Saganaki
128,Frea from Skaal,Frea from Skaal,Skyrim-Nord,2003-12-03,無,0,L,L,186,114,古女,Horny Land,Double,close combat,Rice and Beans
129,Miraak ,Miraak ,Skyrim-Nord,1998-08-10,邪,0,L,L,182,112,古女,Night Town,Mage,mid range,Spring Rolls
130,Remiel,Remiel,Skyrim-Breton,1991-03-13,無,0,L,S,168,103,古女,Horny Land,Mage,mid range,Peking Duck
131,Daegon,Daegon,Skyrim-Elf,1999-06-16,無,0,S,S,212,130,古女,Night Town,Mage,mid range,Wontons
132,Eris,Eris,Skyrim-Nord,1990-10-31,無,0,M,S,186,114,古女,Horny Land,Assassin,close combat,Deviled Eggs
133,Auri,Auri,Skyrim-Nord,1983-07-17,無,0,M,M,179,109,古女,Horny Land,Mage,mid range,Cider
134,Leibeka,Leibeka,Interstellar Inca,1982-04-04,力,0,XXL,XL,195,150,獄女,Dai Kangoku,獄卒,close combat,Poutine
135,Phosia,Phosia,Interstellar Inca,1997-03-30,無,0,XL,L,218,229,獄女,Dai Kangoku,重型獄卒,close combat,Pumpkin Pie
136,Ensva,Ensva,Interstellar Inca,2001-02-17,無,0,S,S,220,240,獄女,Dai Kangoku,重型獄卒,close combat,Clam Chowder
